,dist3d_A,seqdist_nearest3d,seq_over_3d_ratio,seq_minus_3d_diff,n_pathogenic_within_threshold,disordered_region,plddt
ABCA4,-0.8896601627651342,-0.27393750318129045,0.31188522890852194,-0.2355192627106117,1.018731005493836,0.3854622399910844,0.03594328072670798
ATP7A,-0.8615505954515494,-0.24290773985456116,0.35951197650979705,-0.20592580270468713,0.9623665072951303,0.26835978837585867,-0.0033955377973708414
BRCA1,-0.7647586153009704,-0.2116188199064018,0.37894844539099576,-0.17686887587611233,1.0255807219105897,0.2533100096464523,-0.036076284913436917
COL1A1,-0.991916741305302,-0.21488398520174942,0.2962836609905911,-0.17031274141638855,1.085609183265055,0.16848402839875926,-0.013701010544055713
COL2A1,-1.040333797546989,-0.23326753746790493,0.3448869149636391,-0.18681739157298127,1.0787046992553868,0.20175212908252163,-0.030683779866500293
COL5A1,-0.8395758050496169,-0.2801610962590322,0.4257415815665457,-0.24650544139163394,0.9845945635715493,0.31215290418353253,0.0014914932316443842
ENG,-0.947846346573103,-0.2684464795021457,0.39354685035483494,-0.2284142324906319,0.9719681201814728,0.29441498825737145,0.015116157845042597
HNF1A,-0.9495715103088659,-0.26538112425239296,0.38872136995720535,-0.2253821085664736,1.0016701835963022,0.3134773793662931,-0.024103339793267113
LDLR,-0.9700391735086846,-0.2526184008977571,0.3765924591580003,-0.21119859202583036,0.9123198356051193,0.355276749630056,0.02075095455567967
MLH1,-0.9116953569752334,-0.2884242903722451,0.40994893069217975,-0.2506516267428802,1.0127165662656692,0.3159457706773973,-0.007987249648621384
MSH2,-0.8932856383107075,-0.26496385554542623,0.3566696334122501,-0.2279007876863799,0.9143172398046725,0.2820386520036464,0.10416668719170542
MSH6,-0.8829961872702546,-0.2972557635142789,0.43190888203078653,-0.2608085299931507,1.0109168265525017,0.30556197003122604,-0.008664503395699038
MYBPC3,-0.9255170934681228,-0.2559169553247445,0.3770582265535898,-0.21647979966005898,0.9979370334244485,0.3102536863791491,-0.0002901153166680413
MYO7A,-0.9170783701177322,-0.25913661279368944,0.38418481976179364,-0.22028942879908234,1.0422208302763907,0.32486974414414593,-0.007202984984910156
PMS2,-0.9121188518580415,-0.29364747351739834,0.4274487087510419,-0.25661571970051766,0.9957023839667059,0.3111980411421627,-0.005858430107987975
PTEN,-0.9245076483192762,-0.2665835098970523,0.39078291136365456,-0.2276090467964573,0.982417508604497,0.3083480405976343,-0.015512298269587627
RB1,-0.9097045685389801,-0.26866529468681977,0.3905956087015858,-0.23072656076462497,0.9892897783942554,0.29829788310906064,-0.004139412137786294
RET,-0.9259917314378133,-0.27597952287562405,0.4030222753608113,-0.23721838235679626,0.9916716002136398,0.30637054032514727,-0.0038916244652255983
SCN1A,-0.9972434195325305,-0.26765760868601624,0.39755332440845975,-0.22527573891824468,0.7723244090950182,0.36246986564160966,0.014667436294670818
SCN2A,-0.9049689136349535,-0.25933866154840995,0.37908898344136127,-0.2214515364462473,0.972824855871843,0.36615137445700824,0.04601195896271014
SCN8A,-0.892894168710607,-0.2584462647881822,0.37830742271944323,-0.22068156609260686,1.0092032041760097,0.3489074655746357,0.027235316734341368
TP53,-0.8703672792661378,-0.2681246717378813,0.3895773119944938,-0.23262198560599595,1.0335741574725457,0.35748401937071983,0.04638901724450057
TSC2,-0.8761268850874204,-0.2934795975581775,0.4306139998800504,-0.2581957483604112,1.0335786463272343,0.27857542935453317,-0.030509296237885904
VHL,-0.9166069830346979,-0.26311197300755407,0.38353152265686197,-0.2245104136837899,1.0350665272879849,0.31005012403813925,0.0005477218251720939
