,dist3d_A,seqdist_nearest3d,seq_over_3d_ratio,seq_minus_3d_diff,n_pathogenic_within_threshold,disordered_region
ABCA4,-0.9014942775368022,-0.2798094822224909,0.31752711092008545,-0.24094622108523764,1.020880801989943,0.36414444973778837
ATP7A,-0.860291124464247,-0.24270842366687956,0.35926527113369155,-0.20578455429467418,0.9621859768013952,0.27058056579281325
BRCA1,-0.7541299413605433,-0.20919358017637601,0.3764875701932968,-0.1749382377579104,1.0232418581034362,0.27662597087472973
COL1A1,-0.9875647343159055,-0.21276401360604277,0.2945651396578155,-0.1683555195005636,1.083564398003425,0.17491336522926795
COL2A1,-1.027779877835155,-0.22940704463602896,0.34225945808618424,-0.1834886568774516,1.076383420897918,0.21697006577951433
COL5A1,-0.8401765998379606,-0.28071000742715735,0.4263243342687586,-0.2470397136132206,0.9841863476085349,0.3111247003712341
ENG,-0.9512443934848283,-0.27354159286570834,0.3998142634405867,-0.23347632327323783,0.9744037470954943,0.285174803655196
HNF1A,-0.9383525289976483,-0.2658932724962093,0.3911632658189415,-0.22646400040972847,1.0024536272707125,0.32834776491501316
LDLR,-0.9732584147772616,-0.26015104845287396,0.3869170360973338,-0.21876909159152494,0.9155776090957971,0.34294279394132116
MLH1,-0.9093590478790848,-0.2877083362223068,0.4095110190549355,-0.25003308751427433,1.011993137955938,0.32044051625416853
MSH2,-0.9344210089741708,-0.2730321250233228,0.3599479890911548,-0.2341514403323656,0.920662477398979,0.22025486992736096
MSH6,-0.8803983052737102,-0.2960406728967274,0.43062826876463467,-0.25969144457130583,1.0113084413353473,0.31080566447287233
MYBPC3,-0.9229403623449112,-0.25958550410922576,0.38258119539583707,-0.22037551224023644,0.9998070678543272,0.3103037064294675
MYO7A,-0.9129674993134014,-0.2610103467362467,0.38778281792285263,-0.22241833633923744,1.0428059072123848,0.3287788444199282
PMS2,-0.9108197801265904,-0.292242977455506,0.4258404436269549,-0.25523816811401284,0.99520683658615,0.3146342301557487
PTEN,-0.9178401612146951,-0.2669018032737779,0.39214779737806843,-0.22826800641544398,0.9830089864688587,0.3176632036832376
RB1,-0.9069181545561924,-0.27079708076583775,0.3938881468712139,-0.23305328791612703,0.9905432805307447,0.3004420954394902
RET,-0.924215131368052,-0.27675522179251877,0.4046812351183021,-0.2381031795366064,0.9920147823483799,0.30860924137467044
SCN1A,-1.0017415465373183,-0.271713047953133,0.40262627395516504,-0.229214794303806,0.773347170521062,0.3541081188123203
SCN2A,-0.9193930943705799,-0.26666022456909927,0.3861497601545018,-0.22825430277053907,0.977513187093874,0.33858079597408497
SCN8A,-0.9014077689359657,-0.2634479478408112,0.38377798127861296,-0.2253909768449712,1.0119747395961907,0.3321034228550557
TP53,-0.8866324317993076,-0.2739251634021036,0.39510338340527446,-0.23777997465200992,1.0356884912629847,0.32933548741772023
TSC2,-0.8659957959618818,-0.289832002292336,0.4276136053592738,-0.25494939094546454,1.0318935961310713,0.29688358542457216
VHL,-0.9153739653200034,-0.26538465064045075,0.38688187465391977,-0.22690481043976832,1.0354132430628304,0.3092666519936105
