,dist3d_A,seqdist_nearest3d,seq_over_3d_ratio,seq_minus_3d_diff,n_pathogenic_within_threshold,disordered_region,plddt
ABCA4,0.38309307566749523,0.17980390336494248,0.0891431513288077,0.12243197145744567,0.1709557753776125,0.009314644824314506,0.045257477979381955
ATP7A,0.38781760646123004,0.17427063671949047,0.07983143032740425,0.12052733255327913,0.1782930983632011,0.010546184539708937,0.04871371103568607
BRCA1,0.37723136594506057,0.17097761598660877,0.08735197588416227,0.11933173478428717,0.19758668203347982,0.013052782566016134,0.034467842800385236
COL1A1,0.36834166177654637,0.15905940685372605,0.08450112065627381,0.10902193591166646,0.21896577918984597,0.015141809088648418,0.04496828652329321
COL2A1,0.3819637229895936,0.15209415749401214,0.09179199780570152,0.10622136180439476,0.20897954879777272,0.012259789068198508,0.04668942204032693
COL5A1,0.3936524783487124,0.16875086295396266,0.07885666904245583,0.12587920597815516,0.1776040380950064,0.00910371998879142,0.04615302559291607
ENG,0.3888969552443921,0.17865957883764322,0.07858208687151652,0.12426781433115666,0.17507145401829702,0.011409812928551064,0.04311229776844354
HNF1A,0.38554189720686904,0.18454747116442868,0.08411548796532327,0.12002423583452144,0.16911347631506002,0.013596122606881538,0.04306130890691586
LDLR,0.3747121665499466,0.19424532843899853,0.08645313900358756,0.13454993064504972,0.1544142694215175,0.007685456033745379,0.0479397099071547
MLH1,0.37779395530990595,0.18183167836111716,0.08529390442692465,0.12352527763268743,0.17601933423727859,0.009620379612851677,0.045915470419234446
MSH2,0.388637330012771,0.17843545001444114,0.07587002369015003,0.12732436507103156,0.16763959064539918,0.010350934383683638,0.05174230618252337
MSH6,0.3843669396439765,0.18166130091718066,0.07787949085183363,0.1258141002861952,0.17532780535307663,0.00899728404991528,0.045953078897821985
MYBPC3,0.3853006327639066,0.18366340286145125,0.07836933516011613,0.12499034226928422,0.17266562513839276,0.011680871909730828,0.04332978989711834
MYO7A,0.3796664983621964,0.1805873623809994,0.07954166690326872,0.12605101604221514,0.18324860438786922,0.00808716363846476,0.04281768828498654
PMS2,0.38466135642678645,0.1837931685722786,0.08038321239042841,0.12290468733034754,0.17124870402928066,0.0113158551866349,0.04569301606424344
PTEN,0.3816167535223462,0.17903010409177966,0.08233232518955083,0.12139455298383117,0.17796040381291295,0.01138697690131476,0.046278883498264464
RB1,0.3793500058341657,0.1837947309133132,0.08179900089812422,0.12624501485696962,0.17560754725987485,0.010402693184609112,0.0428010070529433
RET,0.37946212446745947,0.18657177749626702,0.08378082319366378,0.12425277059700697,0.17043229638212498,0.010509011727996283,0.0449911961354816
SCN1A,0.39916384503966584,0.1820746792369258,0.07856164247759784,0.11781596555306353,0.15424451893939306,0.015528118563782547,0.05261123018957136
SCN2A,0.3776402900796482,0.17630124570810957,0.08396167054680062,0.11834975950632455,0.1876372551622919,0.011127294562513849,0.04498248443431147
SCN8A,0.37949586471190216,0.17650106150730746,0.07812226033203423,0.12309139730960202,0.18731478149560388,0.009632297920433248,0.04584233672311715
TP53,0.3818602383478814,0.17840892141542192,0.07939215140245078,0.1229707402979078,0.17944888637491488,0.011681075423382628,0.04623798673804069
TSC2,0.379361414857858,0.1790432479758508,0.0781053366666902,0.12616429567876575,0.1824247728809629,0.008758461090937314,0.046142470848935004
VHL,0.390048185092144,0.18391128243741023,0.08052645764523067,0.1216732924103506,0.16769049039187808,0.012706615469795379,0.04344367655319095
