,dist3d_A,seqdist_nearest3d,seq_over_3d_ratio,seq_minus_3d_diff,n_pathogenic_within_threshold,disordered_region
ABCA4,0.35681486753782676,0.2545695297597745,0.07098224843001757,0.10142024578712276,0.20517490362347593,0.011038204861782365
ATP7A,0.35457075615036077,0.2406876206316997,0.06962211616920291,0.09845500641093094,0.22042132028804484,0.016243180349760876
BRCA1,0.3557240891028093,0.22665174446831102,0.07954148289351677,0.08795676353944451,0.2363743113160856,0.013751608679832812
COL1A1,0.3557541887442584,0.20483685114392844,0.06779755483288634,0.0864346616152621,0.26461331850197617,0.020563425161688624
COL2A1,0.3576305854663127,0.20060138157644086,0.06692178649026728,0.08512728281211236,0.27155892867452874,0.018160034980338184
COL5A1,0.35739694928244037,0.2397795380502359,0.06955297762691327,0.10133428643334645,0.21850438896564559,0.01343185964141849
ENG,0.3624572316612699,0.2527312975300572,0.06579944632813335,0.09639999980347733,0.20802014283930723,0.014591881837755049
HNF1A,0.36104309310658395,0.24765539103303175,0.07725077219254575,0.08971340944316261,0.20719757612154083,0.017139758103135203
LDLR,0.3589071666182394,0.26514171362070876,0.07691939910646647,0.10227577507383258,0.18136219577290363,0.015393749807849036
MLH1,0.36295848830126615,0.24765427824515648,0.06955605003607535,0.09638001320257204,0.20554412202035446,0.017907048194575507
MSH2,0.37347730828115583,0.24479415863899356,0.06491507039377027,0.09555608687529822,0.20413772159604007,0.017119654214742167
MSH6,0.3647440391488262,0.2437854021585351,0.06993693134988774,0.09774319706809373,0.20835902361003675,0.015431406664620506
MYBPC3,0.366363668612739,0.24530094184294335,0.07217994720110858,0.09744056025937338,0.20254328107831224,0.0161716010055235
MYO7A,0.35322919889416676,0.25179695476223196,0.06930166285698441,0.09803914221286657,0.21428021859212834,0.013352822681621855
PMS2,0.36206722870358693,0.24704319461103302,0.07207087193687736,0.09573252648917019,0.20764224340009171,0.015443934859240834
PTEN,0.354419877844908,0.2551166999032825,0.07463131170831135,0.09291099561802232,0.20880098856095936,0.014120126364516422
RB1,0.3620002881033366,0.24264120875342077,0.07394236625515213,0.09699551891273706,0.20903669198370062,0.01538392599165273
RET,0.3612293306916147,0.2438424752011977,0.07577406330252595,0.09627899232348136,0.2094464921271789,0.013428646354001466
SCN1A,0.3870873331070039,0.2445017248195158,0.07307754437386511,0.09435428409199773,0.1790539763050511,0.02192513730256654
SCN2A,0.37460221934675175,0.24607672452504675,0.07366380226735911,0.09276384946081259,0.1971448857518676,0.015748518648162072
SCN8A,0.36455887895425665,0.24218569635978762,0.06989012354991422,0.09743180914695108,0.20912312525831375,0.016810366730776665
TP53,0.3543075602503102,0.2485794000694559,0.07148189835992058,0.09175027449933186,0.22111769044585708,0.012763176375124368
TSC2,0.35920403286316127,0.2430759688201664,0.0655199344147194,0.10529429189391284,0.20913811128832663,0.01776766071971343
VHL,0.3568462417041629,0.24858646478402835,0.06960163928389612,0.09828407284355253,0.20827171695993849,0.018409864424421676
